	Sentence	Predicted	Label
1109	必要火急の芸術の秋。	1	1
1110	昼寝→チップスターという、いつもの流れ	1	0
1111	キッチンの前の定位置	1	1
1112	妻帰宅。	1	1
1113	何もかもうまくいかなかった一日、と妻が言っているが、果たして…笑	1	1
1114	今日はついに自動鼻水吸引器を購入した。お互いの平和のため。	1	0
1115	ようやくご飯できた。さあ風呂入れてくるか。	1	1
1116	さて、皿洗う。	1	1
1117	皿洗いが一番好きかも。って一々やる家事に「一番好き」というタグをつけて内的動機を上げる作戦	1	1
1118	去年の今頃も組分け帽子の話して子育てにシクハクしていた気がする。ゴールは取り敢えず小5と先輩社員から言われたものの…もつか…	1	1
1119	皿洗い終了、ようやく座れる！！！	1	0
1120	座ったら妻がどうぶつの森でカボチャと会話してる	1	1
1121	息子とブルームーン見に行ってきた！寒いので40秒くらい！	1	1
1122	この時の注意点は赤ちゃんに対する気配りです。7分に一回は呼吸の確認とトントンをしっかりしてあげましょう。	1	1
1123	トントンの仕方にも配慮が必要。指の腹で、赤ちゃんの背中の芯を響くように行います。手のひら、手首は赤ちゃんに合わせて固定して、力を入れないようにします	1	1
1124	さて、今日も始まるの巻	1	1
1125	秋冬の朝活ってもう、寒稽古	1	1
1126	さて、大好きな皿片付け、洗濯物たたみから始めます。	1	1
1127	皿終わり！	1	0
1128	洗濯終わり！あとは風呂！	1	1
1129	毎朝のこのテキパキ感、調査兵団になった気分。	1	1
1130	朝読はそろそろ終了を意識して、Udemy、Progateを五分やる。そろそろ怪獣さんたちが起きてくる頃。	1	1
1131	「あなたのデザインに、そして人生にも、空白がたくさんできることを恐れてはいけません。空白は目と魂が憩うところです」\nとても良い学びになる。	1	0
1132	朝は、かにぱんシュガートーストを食べさせました。	1	1
1133	ほぼ10分くらいで勉強が終了したらしく、元気に携帯で蝶々育ててます 息子さん	1	1
1134	さてラミネートして、必要なもの発注しよう 今日も公園に出かける予定になるだろう	1	0
1135	ラミネートが完了した！これで大体どこでも読めるぞ。	1	1
1136	娘への自動鼻水吸い取りが完了。泣くけど風邪の悪化よりは全然マシだ。	1	1
1137	マリオカートを終えた息子が猛烈にピタゴラスで遊び始めた	1	1
1138	ピタゴラスとトミカが本人の鉄板	1	1
1139	仮面ライダーとかウルトラマンなどの殴る蹴る系は対応と説明が面倒なので極力見せない	1	1
1140	ランサーズで100万貯めたら2万円くらいの、おひつが欲しい	1	1
1141	ニヒル牛行きたいけど空いてるかな	1	1
1142	デザインの原則 整列、コントラスト、近接はなんとなくだけど、反復はあまり意識してなかった気がする。	1	1
1143	駅伝寒いなか、辛そうだな?。	1	1
1144	息子によると、ミスフリッターの乱入によりレースをめちゃくちゃにされたため、カーズトミカのレースは終了となったとのこと	1	1
1145	明日在宅勤務じゃなかったらキレてるという事柄が5回くらいある。つまりもう週に三日以上通勤出来ない身体になってるということか。	1	1
1146	マクドナルド、トリチとっても美味しかった。	1	1
1147	この時間まで昼寝してる子どもらってなんなのか…	1	1
1148	さて、夕方のいろいろをはじめましょー。	1	1
1149	大学生の頃ってもう10年以上前の事だけど、あの時の足掻いてる感と、今の足掻いてる感て性質こそ全く異なるけれど苦悩は大体にてる気づき。	1	1
1150	粗大ごみ申し込み12月。	1	1
1151	ベビーゲートもすてる、感慨深い。	1	1
1152	フォントをもっと自由に、と、漠然と思っていたが、反復の理解とコントラストに問題があった。	1	1
1153	妻が仕事に悩んでるらしいが…。	1	1
1154	風呂から出てそう遠くない将来についてそう気落ちしないで話している（定例）	1	1
1155	長男、カーズのベッドタイムストーリー読み終わったのでようやく寝かしつけ	1	1
1156	長男は寝たが、長女が鼻を詰まらせて癇癪を起こしているため再浮上。	1	1
1157	左腕に子どもが寝てても積み上げられる手法の第一人者になる方針を固める私	1	1
1158	まずは基本姿勢、左ももに身体を沿わせて、赤ちゃんとか幼児までの子どもの体圧分散をはかりましょう。	1	1
1159	この時、ももはなるべく高く、立てるようにすると、本人の呼吸も楽ですし、影になってスマホの光を直接浴びずに済むので便利です。	1	1
1160	本人の咳や携帯の光などで起きかかったら、そのままの姿勢からこちらが赤ちゃんをだきかかえながら倒れ込むような姿勢をとってお腹で寝かせるのも効果的です	1	1
1161	一段落	1	1
1162	先ほどまで一回ツイートするたびにチロルチョコ一個食べてた、一回10円以上のツイートをできていたかどうか。	1	1
1163	今月は3万5千円目標と、やや控えめに設定	1	1
1164	商品は小さく生んで大きく育てろと、メーカー勤務時代の部長に言われたこと思い出した。	1	2
1165	特化ブログは中途半端な更新ができない分、一球に必要なエネルギーが半端ない。	1	1
1166	楽しいか、楽しくないかではなく。楽しそうかどうか、が重要。\n基本全部つらい	1	1
1167	明日が週末みたいなもん\nテレワーク、子どもら保育園、妻仕事	1	1
1168	そうだ、アンカーポイント表示されない問題の理由を考えていなかった	1	1
1169	久しぶりにいい感じの眠気が。今日は寝ようかな。嫌なことは忘れる。嫌なこと特にないけど。	1	2
1170	明日は明日の風邪をひく、保育園児の我が子たち	1	1
1171	一か月くらい集中して勉強する時間があれば余裕！と言っている\nそんな時間はあと１０年くらいこないのだ。	1	1
1172	今やるべきことは何だろうと思ったとき、このあがいている感じをしっかりと書き留めておくこと。	1	1
1173	おはようございます。今日はようやくデザイン学習できそう。	1	0
1174	保育園送り終わり、今日は疲れたぜ！	1	0
1175	アンカーポイント問題（定例）についてやらねば。	1	1
1176	ちょっと、コーヒーで小休憩	1	0
1177	思えば、保育園送迎大多数が8時30分ごろに来てるが、皆なんの仕事してんだろう…	1	1
1178	アンカーポイント問題が解決。そもそもアンカーポイントとセグメント、パスの違いを理解していなかった。	1	2
1179	Illustrator　トレース1件が終わった。	1	1
1180	今日のいらない気づき：Illustratorで細かく線の調整している時と献血で、血液を吸い出している時の感覚は大体同じ	1	1
1181	一個　自分の気に入るものを作ってみる。\nイチハラヒロコさん好きなので、そういう感じで。	1	0
1182	加湿器フィルターがきたので、交換して白湯飲んでちょっと休憩したら文字デザインやる	1	1
1183	インスタントコーヒーの80度設定を守れたことが一度もない	1	1
1184	メールアプリをいまだにメニューバーにピン止めしていて、いちいち触ると地獄の意味なし時間が発生するが、長い付き合いなので外せずにいる。	1	1
1185	久しぶりに結婚指輪をして作業すると、海外映画の序盤みたいな雰囲気が流れる（勘違い）	1	0
1186	難聴の子どもにも子守唄は有効なんですよね?。こういうことってあまり教えてくれないよね?	1	1
1187	明日も祝日。つまりは明日も育児。明日は何するかな。	1	1
1188	ようやく子どもらが落ち着いたので、パソコン部屋で一人チロルチョコ食べて心から癒されている	1	0
1189	よくわからない気温だなー。	1	1
1190	トレース2件目終了。	1	2
1191	Udemy目標まで見られたので、家の事やります	1	0
1192	夕飯の買い出し、炊事、風呂準備やってきます！	1	1
1193	今日は文字の簡単なデザインが作れたので良かった！あと背景に上手く合わないなあ！と思ってだけれど、それはアウトライン化したから当然の結末だったということもわかった！つまり結果を先に見たいという気持ちをぐっとこらえてここのとこはあ辛抱だということを学んだ。	1	2
1194	炊事終了	1	1
1195	風呂の準備、お迎え準備が完了。	1	1
1196	今日はコープで半額になっていた野菜炒めとアジフライ、ハムとほうれん草のソテー、ブロッコリー、枝豆（ほぼ原料）	1	2
1197	また雨。。。。	1	1
1198	会議終了、お迎えだー！	1	1
1199	今日はバブ入れる…今日はバブ入れる…	1	1
1200	来月のカード引き落とし代マズいな買い物は控えよ…	1	1
1201	今日の千代田線行きも帰りもキモイな	1	1
1202	ダイエット必須イベント海が発生した	1	1
1203	もれぞう	1	1
1204	フジロックの田中みさきのTシャツ超欲しい	1	1
1205	社会人になって、後輩指導経験のない人の下につく、辛さ	1	2
1206	総武線に片桐はいりおる	1	1
1207	誰か木馬座のキーマカレー食べに行こうよ	1	1
1208	ソーセージパンって温めないの？	1	1
1209	相手を置いてけぼりにして、要点をおさえて説明する気になってる人には、ならないぞ	1	1
1210	Kindle買おうかなあ、悩	1	1
1211	また、飲んでしまった	1	1
1212	明日のマルサリス楽しみすぎて有給取ったかんな	1	0
1213	登戸大丈夫か！？	1	1
1214	林檎ちゃん聴いてると自分がいい女になった錯覚に陥る	1	2
1215	引きが強すぎる	1	1
1216	バンドしたいよう	1	1
1217	まーた、飲んだよ	1	2
1218	すーぐ、オタク爆発する	1	1
1219	青野くんに触りたいから死にたいを早く全巻揃えたい	1	1
1220	とりあえず、気持ちを落ち着かせるためにツイートしてました、すみません	1	1
1221	山ちゃん、別に全然よくない？	1	1
1222	野獣とか言われているけど、割と野獣好きだから、山ちゃんはあんまり野獣み感じない笑笑	1	1
1223	根拠のある自信と落ち着き深みのある趣味のある方が好き	1	1
1224	夏に向けていよいよ絞らねばならぬし、なんなら再来週3キロ走るイベント発生	1	1
1225	Sue's Changesやりたいよう	1	1
1226	電車に割と出没する混んでいようが自分は頑なに動かないマン、転生してほしい	1	1
1227	ディズニーおそろっぴする	1	2
1228	再来週のランニング用のスポーツウェア揃えたけど、我ながらかなり可愛いし、好みの色調、アガる、後はキャップだけ	1	0
1229	太陽のトマト麺、先輩に酷評されたけど、結構すきなんだよなー	1	1
1230	髪色暗くしたい	1	1
1231	丸香のおうどん食べたい	1	1
1232	こないだ先輩に連れて行ってもらったおでん屋さん…、ミシュラン☆…、お料理もさることながら、すてきな店長さんだったから、仲良くなりたいなあ…	1	0
1233	先輩方みたいに営業車ほしい	1	1
1234	ベース引き語りとかすごいなあ・・・	1	2
1235	タマザラシ可愛いのんなあ・・・	1	2
1236	今更ちゃんと上原ひろみを聴いてる	1	2
1237	根性論、あんま好きじゃない	1	1
1238	気になってた、純喫茶のモーニングで立ち直ってきた	1	1
1239	生茶の付録可愛い良き、ぽちゃっこ手に入れなきゃ	1	0
1240	鴨川も行きたい・・・	1	1
1241	たまたま流れてきて、死ぬほど練習したDiscommotionリベンジしたくなった昼下がりなあ・・・	1	2
1242	月～金頑張ったから、こんくらいの楽しいアピールは許して	1	2
1243	住民税来たー	1	1
1244	放置プレイきらい	1	1
1245	最寄駅からとほ30分のお客さん渡すなら、車くれ	1	1
1246	IKEAで買った家具、全然手じゃねじ入らねえし、何なんだよ、電動ドライバー即ポチしたわ	1	1
1247	風邪ひいた、気持ち悪い、満員電車やばば	1	1
1248	昨日飲んだ店、大音量でコルトレーンずっと流してたから、気になりすぎてあんまり人の話聞いてなかった・・・	1	1
1249	誰か良い美容院紹介してください・・・変にされている気がする、ナウです	1	1
1250	うさぎの名前だけ決めたんだ・・・	1	2
1251	髪色が紫色すぎて、やばいよう、あの美容院ー	1	1
1252	浴衣が！！！！！！着たい！！！！！！！夏！！！！！	1	1
1253	ボボボーボボーナス	1	2
1254	日照不足で根腐れを起こし、落ちていくー	1	1
1255	なんか、仕事へのモチベーションが分からん	1	1
1256	わがままにすぎないのかなー	1	1
1257	自分が直接言われてるわけじゃないんだけど、高圧的に脅せば動くと思ってんのかな、その考え方が無理・・・	1	1
1258	先輩の紹介で、保険会社の方とお会いしたけど、保険会社に対する印象が変わったなあ	1	1
1259	支払いがひどい、ちゃんとお金大事にしよう	1	1
1260	いろんなお店が桃のグラスデザートしていて、桃欲が凄い高まる	1	0
1261	友達の彼氏さんが流してくれる不動産、資産形成系のツイートすごくためになる、人生設計だいじよなあ	1	1
1262	赤坂でひたすら唐揚げを貪るのか、ふふふ	1	2
1263	桃の湯剥きはまりそうな夏	1	2
1264	やっぱり・・・ウサギ買おうか	1	1
1265	早出の申告制度をいきなり導入し、それに対して適当に対処したのに、そこの客に早出する必要はないといわれましても・・・	1	1
1266	満員電車で腋臭の男と場所詰めない女、しんで	1	1
1267	ドラッグクイーンのメイク動画見るとめちゃくちゃ元気出るよな	1	1
1268	同調圧力しね	1	1
1269	コメダ珈琲の海老かつパンうますぎ	1	0
1270	忖度の使い道・・・	1	1
1271	元気なくなった	1	1
1272	ネイルしたい・・・	1	1
1273	大爆発アカウントだよ	1	1
1274	特に嫌なことはないし、むしろお盆休み満喫	1	2
1275	クレイジージャーニーおもろすぎ	1	1
1276	浮雲の曲好き率高すぎる	1	2
1277	なんか悪いことしたのかなあ・・・、今までこんなぞんざいに扱われるようなダメな奴だったか・・・	1	1
1278	書いて整理しないと色んな感情が爆発しそうだったので、すみません、マルマインだわ	1	1
1279	仕事、ちゃんと教えてもらいたいなあ	1	1
1280	ありがとう言えない奴は、本当に無理	1	1
1281	半休とっちゃった	1	1
1282	また何も前知識なしで仕事ふられたなあ、もうあいつには聞かねーけど	1	1
1283	10人中9人無害な人がいても、1人が有害だと、しんどいんだよな・・・、無害な人に目を向けなよって言われても厳しいんだよな	1	1
1284	アジフライすっごい立派だったし、うますぎたけど、胃で暴れだした	1	0
1285	大量の冷凍野菜ゲット	1	1
1286	サンリオの列車めっかわ	1	2
1287	モラハラ先輩いきなり仕事をしなくなる	1	1
1288	どこも冷房強すぎる	1	1
1289	ほんとにカレンちゃんが好きすぎる	1	2
1290	LIMINE10パーセントオフが私を狂わせた	1	2
1291	コロッケだと思ったら、メンチカツだった時の喜びたるや、やれ嬉しや	1	1
1292	ブルゾンちえみみたいに無駄にスカした写真撮りてえ	1	1
1293	ちょっくら軽井沢行ってくる	1	2
1294	みっくちゅじゅーちゅ、夏終わりに聞いて最高なことに気づいた	1	0
1295	今にいきませう	1	1
1296	てか、久しぶりに開いた	1	2
1297	叩く機会つくろうかな	1	1
1298	ヴァンヘイレンまだ65歳だよ、、、	1	1
1299	受かったぞあああああ	1	1
1300	遅延しすぎ。新幹線は遅延したことなかったぞ頑張れよ電車。	1	1
1301	カーペンターズが好きだと気が付いた。	1	1
1302	控えめに言って鰻食べたい。	1	1
1303	稲川淳二何言ってるか聞き取れなくて全然怖くないのって私だけ？？？	1	1
1304	昨日の朝のニュースで、150人乗ったトラックと電車が衝突っていう見出しがあって混乱してたんだけど、あれ完全にミスだろ。	1	1
1305	今日えらい疲れてるなあと思ったら2万7千歩超えてた、納得した。	1	1
1306	おばあちゃんに席を譲られたんだけど…えっと、妊婦に見えた？？、、？(混乱)	1	1
1307	今、多分日本で3番目くらいに動揺してる	1	1
1308	今まで、唯一ファンレターを送ったことがあるのがさくらももこさんなのでかなりショック。	1	1
1309	今だけはカラオケでオレンジジュース片手に大騒ぎしたい気分。	1	1
1310	初めて地震の通知が鳴ったんだけど、あの音でかなり怖さが増す。心臓に悪い。	1	1
1311	何が、これからのご活躍をお祈りしていますだよ?。\nどうでもいいわ?。	1	1
1312	多分私今年の世界一断捨離苦手で賞ノミネートされるな。	1	1
1313	体調管理も業務の責任範囲って言われてもさ、\n\nこっちも健康状態の時と変わりなく普通に生活してたら急に喉痛くなって熱出たんですよ。好きでウイルス採集してる訳じゃないんですよ。\n\nそもそも極寒の外での仕事で風邪引いたんでむしろ責任取ってくださいと言いたい。	1	1
1314	?が達成できるまで固形物食べれないって決めたけど終わりが見えないから餓死しそう。	1	1
1315	最近急に吐いたり、吐くまではいかない吐き気が急にくるのが本当にもうアルコールもダメになったし胃に優しくし接しよっと。	1	1
1316	今猛烈に、ちょっと素朴な味のバター風味クッキーみたいなのが食べたい。	1	1
1317	うるせえやってらんねえよ！って小室さんもやけ酒してるのかな。	1	1
1318	熱が出ないインフルについて詳しく聞きたい	1	1
1319	このタイミングで、レタス系統の生野菜食べると気持ち悪くなる事が判明した。好きなのに身体が受けつけないのはキツイ。	1	1
1320	お金がないのでそもそも覚醒剤に手を出すことが出来ない。	1	1
1321	どこでその人が降りる予定かパッと見てすぐわかる札とかが電車の席上にはあるべき。\n足が死んでる人には助かる機能。	1	1
1322	真面目な社会人なので22時代には布団の中	1	1
1323	年パスをついに買うかもしれない	1	1
1324	タバコ休憩あるならお菓子休憩作れってみんな言ってます。	1	1
1325	東京テレポート駅目指してたのに気がついたら武蔵小杉にいて遅刻確定。	1	1
1326	迷子のプロなので、訪問行くたびにこの先も迷い続けると思う。グーグルマップ以外の良い地図誰か教えて。	1	1
1327	せっかくの休みなのに、順番にホテルで殺される夢を見て疲れた。\nしかも最後に私はドラゴンに宇宙まで飛ばされたっていうすごいチープな完結。	1	1
1328	自分も勿論周りも皆んな電車でスマホいじるけど、スマホがなかった時代って電車でみんな何してたのかしら	1	1
1329	誘拐の時に口を塞いで縛るみたいなシーンよく映画とかであるけど、鼻詰まってたら普通に呼吸できず死なないの？って鼻が詰まるたびに考える	1	1
1330	隣のひとのくしゃみもアラームも聞こえるなんてなんて素晴らしい家なの？	1	1
1331	土日の出勤＝死ってネットでよく見るけど、病院勤めの友達は台風だろうがなんだろうが、その子が出勤しない＝患者の死　になってしまうから出勤しないほうがいいとも言えず苦しい。	1	1
1332	ハロウィンのギャル、いいねえ?。\nもっと谷間出してスカートの丈短くしてこ。\n見えないギリギリエロラインで攻めて欲しい。よい。	1	0
1333	よく考えたら1時間で5千円稼げたじゃんラッキィ?	1	0
1334	久しぶりに仕事でわくわくわくわっしょい。これ成功させちゃったらそれ以上のこと出来なそうで仕事辞めそうなレベル。	1	0
1335	髪の毛15センチ切って、人生初のショートにしたけど、このままずっとショートでいる気がしてきた。\n毛がないのってラクだから全員にオススメしたい。	1	0
1336	今日は12分間ブチ切れられまして、怒の感情がどれだけ無駄かわかりました！日本語が通じない吉本の社長に似た感じのおじ様って一定数いらっしゃるよね！M1のキレられ芸なのかっていうくらい全部にキレられて笑ってしまいました！本当に皆んなハッピークリスマス	1	1
1337	１０万円自由に使っていいよって言われても買い物する気にならん日??。\nショッピングがストレスになる日とならない日の比率4:6。\nブランドのロゴ、ランダムに全部張り替えたら皆違い分からないんじゃない？って思っちゃう\n\nハイブランドを選ぶ理由が高いから意外わからん日や?辛い?無印良品でいい	1	1
1338	色んな洋服屋入って思ったけど、細くて可愛かったら何でも似合う。\n細くて高身長なマネキンが似合う服が自分に似合うと勘違いしたら負け。	1	1
1339	貞子見て思ったけど、幽霊って大体黒髪のロングヘアだから、茶髪のショートヘアにしてたら幽霊にならずにちゃんと成仏できる気がする。\nココルルとか着てる金髪の幽霊とか居ないの？ギャルは未練なく成仏するの？色々気になる	1	1
1340	会社の40代の先輩様が、\n「冷蔵庫のハーゲンダッツの抹茶がない！私取っておいたのに！事件だー！」\nって騒いでたけど、まあまさか私が食べましたとは言えなかったよ。何週間か置いてたから忘れてるのかと思っちった。テヘペロ。そのアイス私の友達が差し入れでくれたやつだしまあいいだろう！黙っとこ	1	1
1341	人生を豊かにするために、なんでもやってみたら良いんじゃないですか。って一言、しっかりぐっさり刺さりました。いつ死ぬか分からないからね毎日豊かにしなくちゃな??。	1	1
1342	反社の人って判断なんて不可能に近いんだから反省しなくていいよって言いたくなるな	1	1
1343	パラサイト見たけど、何より一番衝撃を受けるのは留学に旅立ったあの友達だと思う	1	1
1344	社長の前でプレゼンする日でも化粧をしない女の子へと成長してしまった。	1	1
1345	小中高大とあまり恋愛ドラマや俳優とかにも興味なく過ごしていたけれど、社会人になってから恋愛ドラマ見ればトキメくし佐藤健のラインにもまんまとハマってるしこの先大丈夫なのだろうか。	1	1
1346	薄ムラサキ色のサングラスして、タイトなジーンズ履いてるイケイケな感じの金髪のお兄さんが、めっちゃ笑顔で改札で手を振ってて彼女に振ってるのかなと思ったらおばさんで、たぶんあれはお母さんだったしめっちゃ心が和んだ。	1	3
1347	今日は、ジョンレノンが隣の横並びの席にいて一緒に写真を撮って欲しいとお願いしたら３枚で５万円と言われ、それが高すぎるのか普通なのか分からず母親に相談する夢見たな。\n\nナニコレ	1	1
1348	自分の身長と同じサイズの傘持ってる3歳くらいの子がいた可愛い子供欲しい4人くらい。	1	0
1349	子供四人くらい欲しいんだけど、無痛分娩の体験談聞いてるだけでも麻酔とか血の話を聞くと血圧下がってきて気持ち悪くなってくるから、先が思いやられるナ。	1	1
1350	料理が苦手なんだけど、昨日頑張ってハンバーグと鳥の照り焼きとブロッコリーとツナの和え物とオクラとみょうが和え作ったら3時間半以上かかった。料理できない人が成長する過程のチャンネルでも作るか?！！\nレシピ通りに作ったら真っ黒なやばい塊出来きるし、料理は化学って本当だね。＾＾	1	1
1351	コロナの今の時代、ウォーキングデッドみたいなもん。ゾンビにならないだけで。	1	1
1352	仕事も恋愛も、はじめは感じなかった違和感を覚えると、それから段々崩れていく気がする。かといって、違和感がゼロのその対象が見つかるかどうかは分からないから切り替えようってなるのも別の話な気もするよねきっと。そんなことよりうちの猫が可愛く撮れた。	1	1
1353	個人的には、ロックダウンでOK\n\n\n\n\n	1	0
1354	誰か土日オンライン飲み会しよ\n\n今しか無さそうだしやってみたい\n\n\n	1	1
1355	昔から金曜ロードショーがジブリだとその週はワクワクだし、今もジブリジブリ?って言う気持ちだけで仕事後少し頑張れる	1	1
1356	1万体の死体を見たらみんな危機意識持つのかな。イタリアの状況、他人事じゃないよな。在宅勤務強く希望って申請した。良く考えたら肺炎過去に2回くらいなったことあるし、気管支弱い人だったワタシ。	1	1
1357	明日から急に、お店に物が並ぶ姿が見られなくなるかもと思ったら寂しくなったので駅でお惣菜を二つ買った。	1	1
1358	(整形否定派ではない)\n久しぶりにオフィスで見かけたお洒落で鼻高くて目が切れ長で私のタイプのおば様がナチュラルではあり得ない二重幅になっててショックだった。推しの顔がタイプじゃなくなり推せなくなった寂しさに近い。鋭いけど笑うとなくなる目が好きだった、でも彼女が幸せならOkです\n\n\n	1	1
1359	なんか、あれじゃない？地球がもうそろそろ終わり\n\n迎える時期なんじゃない？\n昨日の熱は下がり一旦ほっとしてる。	1	1
1360	微熱が３日ほど続いているのと肺炎経験者で弊社から感染者出たから、東京の相談センターに電話したけど、検査対象者の基準も、過去に検査した人はどういうルートだったのかも、すべての質問に”分かりかねます”と言われた。唯一言われたのはかかりつけの病院にまずは電話してから行ってみてください。	1	1
1361	もしも今都市直下型地震とか来たら、ニホン、ジ、エンドだろうなあ。	1	1
1362	よーし4キロ太ったから6キロ痩せよーっと。	1	1
1363	はいかいいえで答えられる質問をしてるのに、それ以外の長ったらしいことしか回答しない人ってどうしちゃったの？\n仕事スムーズにさせるために、はいかいいえで答えられるようにしてるのに、本当に無駄な時間になってしまうよこれだと社会人歴30年目くらいなんだからしっかりしてほしいなっ\n	1	1
1364	アビガンは、奇形児が生まれる確率がグッと高くなるから子供産む予定の人は飲まない方がいいっていう情報を最近得た。\nこのコロナを経て、”人はどう情報を得て飲み込むのか”がいかに 重要かがわかってきた感がある。	1	1
1365	ずっと家にいたら頭おかしくなってきた、笑笑\n\n	1	1
1366	ちなみに同じ学科にも森高千里的存在の私の推しの美人が1人いて今でも可愛かったなあって思うし、本当に写真集とか買うレベルだし体育で同じになった後輩の女の子もめちゃ可愛くて、はあ可愛いってずっと気になってしまっていた2人とも仲良くなりたいとかじゃなくて斜め後ろの席から眺めて(キモいな私	1	0
1367	もっとこうしたらいいんじゃないかとか、このままだとこういう点において〇〇が良くないんじゃないかっていう案とかは何も考えずにpompon浮かんでくるタイプなのは特に鍛えたわけでもないから、神様ありがとうよかったよーって感じ。\n\n	1	1
1368	明日からついに断食5日間。\n前回は色々あり準備食で断念したけど、今回こそ頑張る。\n明日以降狂った投稿があってもそれは乗っ取りではなく単に腹減りで頭狂ったワタシなのでご安心くださいませとか言っちゃったりして。すでにフレンチトーストが恋しかったりして。あとチャーハンも食べたかったりして	1	1
1369	家にあるものは詰めておいた。\n生きてきた中でここ数週間が一番地震多い。	1	1
1370	昨日から蚊を見るけど、コロナは血液感染はしないよね\n\n\nもしするなら、、たーーいへん。\n\n	1	1
1371	AKB48の大声ダイヤモンドとマジスカロックンロールを聞いてJC時代を思い出した…\n\n男子が他中のやつと放課後タイマンするって言ってた時はこの世界はドラマかよって思ってたな\n\n治安の良い学校に自分の子供は通わせたいもんだ\n\n	1	1
1372	安倍さんの会見は疲れる。シンプルに簡単な言葉で分かりやすく伝えるっていうことを徹底してほしい。丁寧な言葉なんだろうけど、?であります。など語尾が長い文章をゆっくり話されると聞く時すんごいストレスかかる。仕事でも思ったけど、え?がやたら多い人とか語尾に特徴があるとそこしか入ってこん	1	1
1373	もうとりあえず、塩バターポップコーン食べながら映画見て爆笑したい	1	1
1374	アベノマスクまだ届いてないけど、百均でもスーパーでも普通に売ってたことは黙っておこう\n\n\n マスク関連に結局いくら国のお金が使われたんでしょうか。これ100年後に笑い話になるなきっと\n\n\n	1	1
1375	ちょうど1ヶ月半で3.5キロ落ちてたけどペースとしてはまずまずじゃないこ\n?あと1ヶ月半で4キロ…	1	2
1376	ねえ待って無理猫と暮らしたい。\n猫…ねこぉ…。\n猫がトップになれば人類は幸せになるってくらい猫は偉大。	1	1
1377	髪の毛の色とか肌の色とか目の色とか、各自好きなように変更できるで良くない？別に白人になりたくて美白目指してるわけでも黒人になりたくて日サロ行くわけでもないだろう…\nこんな風に変わっていくとはなぁ。	1	1
1378	ねえ誰かさ、ビールと枝豆用意してさ、堀北真希のイケパラオールで一気見してキュン死にしない？\n大塚愛のpeach聞いたらもう中津ロスになった。\n\n	1	1
1379	自分がどれくらい方向音痴かというと、二回曲がったら最初の位置から見てどの方角にいるのか分からないレベル。\n\n逆にわかる人って訓練してんの？って思うくらいセンスがない。	1	1
1380	ちなみにコロナは、血液感染しない？\n\n蚊の季節大丈夫？	1	1
1381	としとって涙もろくなったからか、\nもののけ姫は開始8分くらいで涙が目に溜まったけど、ジブリの過去作品を映画館で見れたのは最&高でしかなかった。目の瞳孔の動きとかまで初めて見れて、良きでした。	1	0
1382	Facebookで１枚目の投稿を見たので自分でも調べてみた。\n厚生労働省が出しているサイトを見たら通常の季節性インフルエンザでの死者数が日本で約1万人。\n\nコロナでの死者数現在981人。\n\n圧倒的に季節性インフルエンザの方が驚異じゃないこれ?数字に強い人教えてほしい。これでもコロナは脅威なの？？	1	1
1383	なんでメディアがそんなに毎日数値で煽って(?)くるのか分からなくなってきた??\n\n通常季節性インフルのが10倍の人数死んでるなら毎年そっちの陽性者数を報道したらいいんじゃない？？？\n\nコロナのが感染力は強いんだろうが、軽症で終わる人が多いなら最早風邪みたいな存在なんじゃないのか分からん\n\n	1	1
1384	最近全然眠くなれない。\n昼寝してないのに目ぱっちりすぎて質問力のYouTubeみてしまってるけど、さらに逆効果なんだよな?これが\n\nみつを	1	1
1385	城田優が行方不明の女性を探してて、なぜか私と友人も一緒に探すことになり、夜は良くわからない公園で3人で川の字で寝っ転がって起きたら城田優は消えてて、私は狼とかもいる怖いエリアを探すという変な夢見た。\n城田優、めっちゃいい人だった。	1	1
1386	この3年が楽しみ超楽しみ。\nんも?最高の気分。\n\n身体は動いてないのにテンション上がって心拍数上がるこの感じ久しぶり。	1	0
1387	ひっっっっさしぶりにテレビつけてみたら、藤井聡太さんのご飯についてスーパーJチャンネルで放映してた。\n\n試合中何食べてても、どーでもいい笑\nテレビ離れ加速しそう\n\n\n\n“途中で冷たいお茶を要求するも、入れてから五分の熱いお茶を先に飲んだ”\n\nとか何のために言ってる？？？？？？？	1	1
1388	コロナばかりに目がいきがちだけど、毎年他のことで結構な死者数出ている。\n\nそして皆様気をつけて\n\n	1	1
1389	トトロ?トトロ?\n\n	1	2
1390	整形賛成派だしその人がやりたいならやればいいと思ってるけど、その人の顔が個人的推しだったり、笑った時の顔が可愛くて好き??って密かに思ってた場合、なんかこう(2度とあの顔が拝めないのか…笑った時の顔が前と違う…)っていう隠れファンとしての自分みたいな感情が生まれてしまうの私だけ？	1	1
1391	コバエシネ	1	1
1392	食欲不振になったこと人生で10回もない気がする	1	1
1393	明日から新しい試みを開始。\n一見そこで終わりに見えるけど、ほかに繋げていく?。\n\nわくわくのわく。	1	2
1394	小さい時に悪だと教わるとその感覚から中々離れられない気がする、不思議。\n\nお酒で失敗してる人沢山見たことあるから、それを思うとマリファナのがましなのかもと思う?試したことないから何とも言えないんだけど\n\n	1	1
1395	今日美人のメイク動画みたけど、全然参考にならなかった。\n\nすでに眉毛も何もかもすっぴん時に出来上がっていた。	1	1
