Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
ゴマ団子ツルツルして箸で掴めんbyAOI	0	1	0	1	0	0	0	0
たまごラーメン＝王府ラーメン	0	0	0	0	0	0	0	0
娘の通知表の成績が凄い…	0	0	0	1	0	0	0	0
音楽◯1個以外オール◎	2	0	0	2	0	0	0	0
音楽得意なのに何故？	0	0	0	2	0	0	0	0
寒さ対策しなきゃbySUMI	0	0	0	0	0	1	0	0
暖房を週末に出したよbySUMI	1	0	0	0	0	0	0	0
布団でCOCOAが丸くなって寝てるbySUMI	0	0	0	0	0	0	0	0
関東争覇、武田勢力が凄い	0	0	0	2	0	0	0	0
早く真田幸村を覚醒したい！	0	0	2	0	0	0	0	0
明日、橙武将確定だぁー、奥州関東甲信越武将がきますように	1	0	1	0	0	0	0	0
大阪市を残した方が旨味がある人達が多かった\n大阪人って最悪だな	0	0	0	0	0	1	2	0
麒麟がくる、に芦田愛菜登場かぁ	0	0	0	2	0	0	0	0
雨が降りそうで嫌な天気	0	1	0	0	0	1	0	0
最終日、マジック来ないのか	0	1	0	1	0	0	0	0
上着忘れた	0	1	0	0	0	0	0	0
お好み天定食旨そう	0	0	2	0	0	0	0	0
雨の降り方が酷い	0	0	0	1	0	1	1	0
高橋瑠美子さんが紫綬褒章…	0	0	0	1	0	0	0	0
明日は雨止むのかなぁ	0	1	1	0	0	0	0	0
車でお迎えに来てるのに…	0	0	0	0	0	1	0	0
娘が英語の塾から帰ってこない…	0	0	0	0	0	2	0	0
息子から駅までお迎えの催促が…	0	0	0	0	0	1	0	0
エール、子役時代のハナちゃんと違って可愛くない	0	1	0	0	0	0	1	0
久志が婚約してるし…	0	0	0	1	0	0	0	0
音さんを全面的に応援します！	1	0	1	0	0	0	0	1
COCOAがピアノの上にあったチョコレートを勝手に食べた	0	0	0	0	0	1	0	0
普段本読まない娘が本を読んでる	0	0	0	1	0	0	0	0
ビブリア古書堂、息子から借りてるらしい	0	0	0	1	0	0	0	0
家にヘルシオがきた	1	0	1	0	0	0	0	0
何故か妻とヘルシオで記念撮影	1	0	0	1	0	0	0	0
浪人さんの一言、一城で単独統一に拍手	1	0	1	0	0	0	0	0
チーズケーキもいいな	0	0	2	0	0	0	0	0
ヘルシオで焼きリンゴを食べてみたい	0	0	2	0	0	0	0	0
シフォンケーキも捨てがたい	0	0	2	0	0	0	0	0
でもやっぱりウォーターオーブンメニューのから揚げはマストだな	0	0	2	0	0	0	0	0
週末モーニングセットは試してみよう	0	0	2	0	0	0	0	0
明日は息子のラグビーの試合	0	0	2	0	0	0	0	0
初観戦、娘は同行。何故か妻はお留守番。	1	0	1	0	0	0	0	0
キャプテンハラスメントって何？	0	0	0	1	0	1	0	0
息子が脚を揉めと言う。これって何ハラスメント？	0	1	0	0	0	1	0	0
冒険少年が観たい、今日やらんのか…	0	2	1	0	0	0	0	0
ハイ、タケコプターって、久保建英最高	2	0	0	0	0	0	0	0
今からマッサージ、極上だぜbRIKU	2	0	1	0	0	0	0	1
ドンキでうってた65円のグリーンカレーカップヌードルを食べた、ココナッツミルクの風味があって美味しかった	2	0	0	0	0	0	0	0
GOTOイート、やるなら入手しやすくして欲しい、不公平	0	0	0	0	0	0	1	0
くしゃみがたくさん出るな、誰かが噂してるのかなw	0	0	1	0	0	0	0	0
パズドラの鬼滅ガチャが渋い	1	1	1	0	0	0	0	0
教育実習生が学校に来た、緊張してるけど、授業は先生よりいいかもw byRIKU	1	0	1	0	0	0	0	0
今日の科目選択をめちゃくちゃ悩んだbyRIKU	0	0	0	0	0	1	0	0
前の試合で足が大変な事になったbyRIKU	0	1	0	0	0	1	0	0
新チームはじめの公式戦で緊張するbyRIKU	0	0	1	0	0	1	0	0
今日は午前中仕事?。オットも仕事?。小さな旅を見ていると、のんびりしてしまうが、そろそろアイロンかけるか。	1	0	1	0	0	0	0	0
みんみん蝉、まだ鳴いている。ヨカッた。	1	0	0	0	0	0	0	0
アパートのフローリングのある箇所を踏むと鳴る音と、蛇口から水がぽたりと落ちる音が、文鳥のことを思い出させる。来月引っ越すけど、どこにいても、音や気配で、近くにいてほしい気持ち。	0	1	1	0	0	0	0	0
周辺、落ち着いてきたから、そろそろ日常生活に戻るー!	2	0	2	0	0	0	0	0
ガレット用そば粉の原材料名を見たら、そば粉のみであった。今度は割安のそば粉を探そう。	1	0	2	0	0	0	0	0
お昼に念願の西荻窪ことりやさんに行った。ゆったりした雰囲気の喫茶店。内装も素敵。姫うずらの穏やかさにノックアウトされつつ、焼き立てのパニーニを美味しく頂き大満足。お隣の席のお客さまとお話しできたのも、思わぬ収穫。また行こう、きっと。	2	0	2	0	0	0	0	1
ここ三日間、非常に体調が悪く、身体に合うか試しに、命の母ホワイトを購入してみた。明日、仕事始め。何とか復活したいところ。（本当は休みたい）	0	1	1	0	0	1	0	0
緒川たまきさん、本当に素敵。昭和どころか大正のかおりが。我が家には録画する機器がないので、怪奇恋愛作戦から赤羽と見て、昨晩は夜更かしをしてしまった。	2	0	0	0	0	0	0	0
まつもと市民芸術館、狂人なおもて往生をとぐ、に、緒川たまきさんが出演される。まだチケット取れるのかな。行きたし。	1	0	2	0	0	0	0	0
怪奇恋愛作戦のエンディングが電気で、北区赤羽のオープニングがスチャダラパー。アラフォーの当方、まさに視聴者のターゲット層なんだな。愛しき90年代。	1	0	0	0	0	0	0	0
今朝の新聞に江戸川乱歩特集。”年配者なら、天知茂が明智小五郎を演じたドラマ「美女シリーズ」を覚えているはず”と。覚えているよ、怖々、面白がりながら観たことを。一昨日、パノラマ島奇談を調べたばかりで…何かきてるかもしれん。	0	0	1	0	0	0	0	0
日の出が早くなってきたから、1時間早く起きようと思う。	0	0	1	0	0	0	0	0
淡々と一つのことに集中できる仕事をしたい。。	0	0	1	0	0	0	0	0
サンショウクイのような姿の鳥を見たけど、時期的(地域的)には多分早すぎるものなあ。見間違えか。	0	0	0	0	0	0	0	0
ジョウビタキは昨日も見ました。	1	0	0	0	0	0	0	0
揖保の糸は素麺はもちろん、うどんも、とても美味しい。	2	0	0	0	0	0	0	1
校正の講座に申し込みをした。教材が来るのが楽しみ。	1	0	2	0	0	0	0	0
火曜日に諏訪でツバメを見かけて、もうそんな時期？と思ったのだが、本日、松本でも目撃。そんな時期なのね。	0	0	0	2	0	0	0	0
屋根にうっすら積もっている雪の朝…	0	0	0	1	0	0	0	0
フィンランド、行きたいわあ。	0	0	2	0	0	0	0	0
Beck/tropicaliaが流れたよ。	1	0	0	0	0	0	0	0
ゲスの…演奏かっこいい。	1	0	0	1	0	0	0	0
本日、うちの裏手でキビタキを、大町でイカルを、見た。カメラは持っていたけど、撮るのは間に合わなかった。。。	0	1	0	1	0	0	0	0
もう外が明るいなあ。	0	0	0	1	0	0	0	0
一昨日くらいからクランペットのこと、考えている。帰宅したら今日こそ作るんだ。	0	0	2	0	0	0	0	0
either/or, xo, figure8を久しぶりに聴いて、ひたっています。うちではプレイヤーが壊れたら聴けなくなってしまう状態だから、何とか対策をとらねば。今年の夏、エリオット・スミスのドキュメンタリーがDVD化する予定のよう。	1	0	2	0	0	0	0	0
昨日からヒグラシの声がする。気持ちが季節に追いつかないな。	0	1	0	0	0	0	0	0
はに丸見て、笑っている夫の声が聞こえてくる。私も見たいが腰痛のため寝る。。。	0	1	0	0	0	0	0	0
アイシング用の粉糖も、ミルサーで作れた。いままで、全然機能を使えてなかったんだなぁ…。	0	1	0	1	0	0	0	0
校正の課題提出済み、在宅の仕事の後始末もした、あとは掃除と裁縫と写真整理と..まだやりたいこといろいろあるなあ。そんなこんなで本日夕方入院日が決まる。	1	1	0	0	0	0	0	0
ちらっと映った千代ちゃんの揺籃が素敵だったので、ラタンの揺籠を検索してみた。可愛いのあるなー。高いけど。	1	0	0	0	0	0	0	0
搾乳器も保護器も、最初から使っていて、病院で紹介してもらったときは、便利なものがあるのだなー有難いと思ったけれど、毎日毎回使っていると、さすがに、何とか使わないで済むようにならないか…と愚痴りたくなる。	0	1	0	0	0	0	0	0
夫が図書館で、育児エッセイや発達心理学の本を借りてきてくれた。迷走中の私には大変ありがたい。しばらくは自分図書館行けないものね。授乳タイム前の4時起きで読む。	2	0	0	0	0	0	0	0
雨の朝	0	0	0	0	0	0	0	0
電気料金、先月の三倍以上。家にいる時間が増えると料金が上がるとは聞いてはいたけどびっくりだよ。	0	0	0	2	0	0	0	0
桶谷式のサイトにのっているみたいな美味しそうなご飯にしたいけど、まだ余裕がなく…。	0	1	1	0	0	0	0	0
野菜と魚の美味しい和食が食べたいー	1	0	1	0	0	0	0	0
あと、写真。いままでのを整理して、撮るのも練習したい。今頃、抱負など述べてみる。	0	0	1	0	0	0	0	0
今日の新聞、「春秋」「天声人語」ともにデビッド・ボウイが主題だったけど、「春秋」の方が濃くて好みでした。	1	0	1	0	0	0	0	0
選考委員に奥泉光氏。読みたい気持ちがたかまる。私の読書には、動機をもたらしてくれる導く人が必要。ただのファン心とも…。「文化往来」には『芥川賞2作、巧みな「語り」に評価』と。	0	0	2	0	0	0	0	0
建てもの探訪、久しぶりに見ている。何歳でも、おしゃれな人は、ファッションもインテリアも、行き届いておしゃれなんだなあ、と。	0	0	0	2	0	0	0	0
この時間でも月と星がきれいに見えるよ	2	0	0	0	0	0	0	0
昼食は、サパンジのイチジク入ったパンとウィンナーフランス他。本当に何食べても美味しい。しば漬けと魚フライのパン、紅生姜と卵焼きのパン、タケノコのパンなど珍しい惣菜パン系も美味しい。ハード系もデニッシュも美味しい。	2	0	0	0	0	0	0	1
収穫の時期など繁忙期になると、実家の農作業の手伝いで、休暇をとるケースがある。ニュースで長野県は全国一農家が多いとやっていて、今更ながら、繋がったよ。改めてだけど、農林業の盛んな地域なのさね。	0	0	0	2	0	0	0	0
障子の外で立ち聞きしたりされたりしながら話しが進められていて、時を経て、洋間になったらどうなるか?と思って見ていた。が、和洋折衷風な千代部屋でも、開いた戸の外で立ち聞きされてた。	0	0	0	0	0	1	0	0
収納ケース買いたい欲が高まっているが、買う前にモノを減らさないとな。	0	0	1	0	0	0	0	0
ずっとシャワーで、数ヶ月振りに湯船に浸かったら、何か肩が楽になった。週一くらいでなるべく湯船に入ろう。	1	0	1	0	0	0	0	0
ムスメは日暮れとともに眠り、その後三、四時間毎に起き、明るくなると完全に起きるようになった。春が近づいて、日の出が早くなってきたけど、ムスメの生活時間もそれに合わせてシフトしていくのかな？	0	0	1	0	0	0	0	0
曲げわっぱの弁当写真が美味しそうで曲げわっぱ欲しくなる。	0	0	1	0	0	0	0	0
データ改竄、論文不正、経歴詐称等のニュース。他人事なのに（社会的問題というのはさて置き）、なぜイライラしてしまうのか？私の場合の理由。正式な方法に則り、それを得るためには、コスト、時間も労力もかかるということ。小さなグラフひとつにしたってそう。それをせずにな、という怒りと妬み。	0	0	0	0	2	0	3	0
ただ、騒ぎに乗じて、当該人物の人格やら容姿を語るのは違和感。	0	1	0	0	0	0	2	0
ボンポワンのベビー服可愛いなあ。スモッキング刺繍のワンピース、買えんからそれ風に作ってみたい。あと、お菓子、セムラ作るんだ。宣言して実現する。。。	0	0	1	0	0	0	0	0
雪が舞っている朝。おはよう。	0	0	0	0	0	0	0	0
「少年は荒野をめざす」。中学生の頃、狩野が持っているような居場所が欲しいと思いながら読んだな。他の漫画はほとんど手放してしまったけれど「少年は?」は手放せず。ご冥福をお祈りします…	0	2	0	0	0	0	0	0
多形日光疹っていうのがあるんだ…。陽射しが強いので気をつけねば。	0	0	0	0	0	1	0	0
ハスミジェネレータっていうのが昔あった気がするけど、いつ頃のことだろう。あと、学生の頃、ハスミさんの映画紹介記事を切り抜いて、せっせとビデオ借りて見てた。三島由紀夫賞の記事見て二つ思い出した	0	0	0	0	0	0	0	0
「嫌いな人に共感できれば寛容になれる」かもしれないけれど、私には無理。。。	0	1	0	0	0	1	1	0
もう外は明るい。娘も起きている。ワシも起きて活動すれば良いと思うけど、意思弱く。。	0	1	0	0	0	1	0	0
昨日から蝉のような声がする。本当に蝉が鳴いているのか。	0	0	0	1	0	1	0	0
野良ロボットだなんて…	0	1	0	0	0	0	0	0
特定の価値観、ある社会での常識と言われる物を否応なしに押し付けられ続ける状況に抗い続けるさまを活写した作家だと思う。そういう彼女に起きた出来事について、したり顔で良識を述べている人がいて、なんなんだ感が消えない。ブラックユーモアなのか。作家と作品は切り離して語るというアレなのか。	0	1	0	0	0	0	2	0
黒沢健一さんの訃報にせっして茫然としている。	0	2	0	1	0	1	0	0
FM横浜のSTEREO MAGICを毎週前のめりで聴き、カセットテープに録音していたのが20年以上前。時はとんで、3年前にソロライブに行った時、その20年以上前のラジオの公開録音で拝見したお姿と変わらない印象を受けて、時間がどうかなったような不思議な思いをしたのであった。	0	1	0	1	0	0	0	0
娘が寝たので、聴いている。訃報を知ってから初めて聴けた。より苛立ちや悲しさや悶々とした気持ちが募るかと思ったけれど、違った。健一さんの声も曲も自分にとっては、秀樹さんが書いていらしたように「希望の糧」。	1	2	0	0	0	0	0	2
Lazy girlを学生の時に、すごい！素敵！かっこいい！って思ったときと変わらない感じで聴けた。ありがとう。	2	0	0	0	0	0	0	2
すぐいつもの自分に戻るのかもしれないけれど、やりたいことを先延ばしにしないことと、大事でない人の嫌味な言葉や「これが常識なんだ」的な言葉を内面化するのをやめることを、この年末に誓う。せめて今月だけでも。	0	1	2	0	0	0	1	0
マイナス5度な感じがする屋外	0	0	0	1	0	1	0	0
ゼブラのタプリクリップ0.5、細く書けてヨイ	2	0	0	0	0	0	0	1
絵本「さんぽのしるし」。母子ともに好きすぎて、何度も読んでいる。娘は、主人公が穴に落ちた場面に描かれた電灯が気に入った様子で、ウチの照明と交互に指差し。私の本の趣味が、限定的というか片寄っているので、なかなか広がらないけれど、また、こういう絵本に出会えることを楽しみに。	2	0	2	0	0	0	0	1
児童サービス論。受講当時、司書の科目中、一番興味が無かったけれど、もっと真面目に勉強すればよかったな、と今さら。	0	1	0	0	0	0	0	0
オットがクールビズで軽装になったり、テンホウに冷やし中華のノボリが出ていて、まだ早い！と思っていたけれど。今日は本当に暑い。冷やし中華食べたい。	0	0	1	1	0	1	0	0
汗だく。メッシュのエルゴがほしい。	0	0	1	0	0	0	1	0
きいろいぼうしのおじさんとジョージの関係は、親子関係を擬したものだとおもい、おじさんはつくづく我慢強いなあと思いながらEテレ見ていたけれど、おじさんがジョージに対し「友だち」と言っていた回があって、おじさんへの敬意がさらに高まった。おじさん本当に寛容。	1	0	0	2	0	0	0	1
童謡に混ぜてTMBGを流す。Man, It's so loud in hereで母の趣味に合わせてくれてか、手拍子してくれる娘。	1	0	0	0	0	0	0	0
TMBG、こども向けの曲も多いから、これから好きになってくれるといいなあ。まあ押しつけず、なんとなく。	1	0	2	0	0	0	0	0
お説教嫌いなのに、自分がお説教しているつらさ	0	2	0	0	0	0	1	0
科学道100冊ジュニアのブックレットが、レイアウトがしゃれているし、紹介されている本も読んだことないのが九割で、手にとって幸せな気分なった。自分に合いそうなブックリストって、常に手元にあるとありがたい。	1	0	0	0	0	0	0	0
スーパーで、白地（透明）にボタニカル柄のパッケージの防虫剤やシャンプーなどを、メーカー問わず、よく見かけるけど、家庭用品デザイン界の流行りなのかな。	0	0	0	1	0	0	0	0
ドキュメンタリーとかの一連の映像の中で、本題と関係なく、野鳥とかの風景カットをちょっと入れる作法は、何と呼ばれているのでしょうか？ご存じの方いらしたら！	0	0	2	0	0	0	0	0
作法じゃないかも	0	0	0	0	0	1	0	0
6月初旬、アオバトらしき声をきいた。しかし、緑が多い場所とはいえ、住宅地にもいるものなのか。CDでしか聞いたことない声だし、姿も確認していないから自信なし。しかし早朝だったから、誰かが尺八吹いていたということもないはず…。	0	0	0	1	0	0	0	0
HARIOは玻璃王、と生協のチラシで見て、感心というか腑に落ちて、うちにある製品への愛着が深まったよ	2	0	0	0	0	0	0	0
今年、姿形と名前を一致させ、認識できるようになったもの。テントウムシの幼虫と蛹 堆肥コンポスト 堆肥コンポストは名前を知る前はドータクンと呼んでいた。	1	0	0	1	0	0	0	0
夏至を過ぎていた	0	0	0	1	0	0	0	0
「二月の勝者」、読み甲斐があって本当に面白いけれど、要素が多くて何が面白いとか家族には伝えられず。自分が神奈川にいた30年前だと日能研や四谷大塚の子に対しての憧れ的な感じがあって。でもそういうのが共有できるかは、地域性・時代性あるよな。	0	1	0	0	0	0	0	0
「ヴィクトリア女王 最期の秘密」を観たい。	0	0	2	0	0	0	0	0
火曜日が納期だと、前日の月曜日に提出すればいい、と思いながらも、何となく土曜日も日曜日も気がやすまらなくて作業してしまう。	0	1	0	0	0	0	0	0
文字起こし関係のあれこれを学ばせていただいたサイトが更新お休みになっていた…。一言お礼を言いたいが、どうにも片思い。	0	1	1	0	0	0	0	0
ここ数カ月は、文字起こし、バナー作成、ライティングの仕事を並行してやっているけれど、今年の3?4月は仕事が本当に少なくなってしまったので、いつどうなるか分からないから備えねば！という気持ちは常にある。	0	0	1	0	0	2	0	0
ララビギンの「小さな名車名鑑」にのっている車が、好きな車ばかりでびっくりした。びっくりついでにララビギン買いました。パオには今も憧れている。のっていなかったけどフィガロも好き。	1	0	0	2	0	0	0	0
コンペは倍率が高いし、条件もなかなか合わないので、来月になったら、反訳・速記の会社にもう1社ぐらい登録を試みようと思います。	0	0	1	0	0	0	0	0
そして、ライティングの仕事は減らす！これは、自分の適性の問題。	0	0	1	0	0	0	0	0
秋がなくて、冬がきたように、朝の寒さが厳しいけれど、今日は気温高め。雑用終わったら、平安堂行こう…。お菓子工房にも行きたい。	0	0	1	0	0	0	0	0
雑用というのは、青色申告用の帳簿つけのことで、大した量でもないのに、細々とした不明点があって、やりたくない気持ちが強い。そして日々強まっていく。で、ため込んでいる。こういうのを「暇なときやればいいタスク」として、放置していると、確定申告の時期に大変な思いをするのです。←去年の私。	0	0	0	0	0	2	1	0
苦手なことこそ、時間をとってやらないとね。ムスメの幼稚園関係の書類書きも本当苦手で、〆切ギリギリになってしまう。〆切があるだけましで（いやいややるので）、〆切がないことは、本当に放置というか、気になりつつも無視になってしまう今日この頃.	0	0	0	0	0	1	0	0
5年前の自分が「淡々と一つのことに集中できる仕事をしたい。。」とつぶやいていて、現在、少しずつですが、その状態に近づいているので、過去ツイートに?つけておいた。記録にありがとう。	2	0	0	0	0	0	0	0
現実逃避終了。	0	0	0	0	0	0	0	0
桐谷さん待ち。	1	0	1	0	0	0	0	0
さわやか自然百景、実家の市だった。高校のとき、裏山からタヌキが出たなーと思い出した…。	1	0	0	1	0	0	0	0
立春。	0	0	0	0	0	0	0	0
趣味兼物書きの練習としてブログをはじめました。ついでにTwitterもはじめました。	1	0	1	0	0	0	0	0
気候で体調が変わるのホントやめてほしい。	0	1	0	0	0	1	0	0
気圧のせいで体がだるい。頭が痛い。寝不足。肌荒れ。ツライ！	0	2	0	0	0	1	1	0
BTS法とは。。	0	0	0	1	0	1	0	0
トレンドのBTS法、韓国って人の名前+法で新しい法律名つくるのがデフォだけど、これは違いすぎる。とばっちりが過ぎるのでは。	0	0	0	0	0	1	1	0
人がゴミのようだ、かな？翻訳者はジブリがお好きなのね？RT	0	0	1	0	0	0	0	0
ジョイコンって秒で壊れるよね	0	0	0	0	0	0	1	0
絶対ライネルのせいだと思うんだ…。ジャスガって結構ボタンへの負担大きいよね。	0	1	0	0	0	1	0	0
外国語上級者の人ってどういう風に勉強続けるんだろう？本を読む？何かのテキストを買う？うーん、、、	0	0	1	0	0	0	0	0
トレンドにチンチャがあって！？ってなったけどゴチなのね。まっすーかわかっこいいなあ	1	0	0	1	0	0	0	0
Progateはじめて有料会員になって勉強してみたけどめっっっちゃたのしい。なにこれ。ゲームじゃん。	2	0	1	1	0	0	0	0
プログラミング勉強したい！と思ったが吉日。学生のときに思いたかった。	0	0	2	0	0	0	0	0
学生時代Progate無料版だけやって終わったけど、もしあのとき有料版やってたら未来変わってたのかなあ…	0	1	0	0	0	0	0	0
チュソクなのか韓国人の友達の食テロがひどい。	0	0	0	1	0	1	0	0
??は1キロの生しいたけを会社でいただいて、もったないとおもってカビるまえに死ぬ気で食べた淡い記憶しかない　	0	1	0	0	0	0	0	0
テレビにロザンがたくさん出てきたら「あ、地元帰ってきた」と思う。YouTubeチャンネル登録してるけど(ただのファン)	1	0	0	0	0	0	0	0
PS5わわわ、、、戦争だ。	0	0	0	2	0	1	0	0
PS5の当選率、都市伝説レベルかと思ってたけど意外にいるね…！	0	0	0	2	0	0	0	0
TOPIK5級と6級のあいだってすんごい壁ありませんか…？	0	0	0	1	0	0	0	0
で、ipad air 4はいつ予約できるんですか？わたしのipad air 2はもう限界です…	0	1	2	0	0	1	0	0
エッッッッギズモードさんにリツイートされたけどッッッッ	1	0	0	2	0	0	0	0
とんでもないじゃん	0	0	0	1	0	0	0	0
本体とモニターでじゅうまん。。	0	1	0	0	0	2	0	0
baba is you やってみたい。ダウンロードしよっと。	0	0	2	0	0	0	0	0
こんなニュースばっかじゃん、	0	1	0	0	0	0	1	0
かなしいニュースがあると自分まで滅入っちゃう	0	3	0	0	0	0	1	0
実家から帰宅…絶望…。これからは朝ごはんも昼ごはんも夜ごはんも自分で作って皿洗いして掃除しなきゃなんて…絶望…。	0	3	0	0	0	1	2	0
半沢直樹まではブログ書こーっと	1	0	2	0	0	0	0	0
一家にひとり花ちゃんほしい。大和田さん最終話一人勝ちじゃん…やめないで…直樹とトムジェリみたいに争い続けて…	0	2	2	0	0	0	0	0
なんばのビックカメラにユザワヤできたし、手芸用品は心斎橋の東急ハンズで買えちゃうしなあ。そんな私は天王寺のABCマート派。	1	0	0	0	0	0	0	0
えっと…テレビが…壊れました…。\n最後に半沢直樹を見れてよかったよ…ありがとう2010年製	1	2	0	0	0	1	0	0
トレンドにBtoW入っててついに発売か！？！？！？！？！？！？と思ったら…。もうゼルダファンは我慢の限界です	0	1	0	1	0	0	0	0
調べたらAmazon fireTVの原因だったようです。リモコンが暴走してオンオフしちゃってたそう。電池抜いたら直った。\n\nそしたらFire TV使えないじゃん。。	1	1	0	0	0	0	1	0
東京で一人暮らししてる方ってどうやって生活してるの！？会社からもらう給料だけじゃ生活厳しすぎるんですけど！？！？若年層の貧困について真剣に考えたい	0	1	0	2	0	1	0	0
なつかしすぎて森	1	0	0	0	0	0	0	0
ほんとうにこのままここで仕事を続けるのか、実家に帰ってゆるく仕事見つけて食い繋ぐのか、瀬戸際だなあ…。\n新卒から一発目の転職ってみんなどんな気持ちで決意したんだろう？きになる。	0	0	0	0	0	2	0	0
人生の岐路に立たされている。。	0	0	0	0	0	2	0	0
チキンすぎて踏み出せない	0	2	0	0	0	1	0	0
韓国語使う仕事したいなあ…と思って色々Twitter見てたら思ったよりたくさんいてびっくりした。うらやましいなあ。	0	0	1	2	0	0	0	0
って何回言ってるだろうか。	0	1	0	0	0	0	0	0
今日こそは！今日こそはブログを仕上げる！(3日目)	0	0	2	0	0	0	0	0
夏休み明けの仕事はなーーーーーーーんにも手につかないびっくりするくらい手につかない。3行の文章に30分かけてる。あほなん？	0	1	0	1	0	1	1	0
みなさんチュソクのお土産公開ラッシュだ～。私は生しいたけを1キロもらったことあります。かなり困った。	0	0	0	1	0	1	0	0
本格的に副業始めるしかないね…PS5のせいでお金がないよ…。\n\n韓国語教師経験(1年)あります！なので韓国語教えますし、韓国企業で働いてたので翻訳通訳できます！\nとある企業でコンテンツディレクターしてるので文章かけます！校正できます！SNS運用できます！\n\nだれかしごとください！！！	0	1	3	0	0	1	0	0
いや自分で探してこいって話ですよね。はい。。。	0	2	0	0	0	0	0	0
４本目のブログだから３日坊主は克服したということで！拍手！	1	0	1	0	0	0	0	0
とりあえずApple pencil 2 だけ先買っていいですか？(乱心)	0	0	2	0	0	0	0	0
PS5のハリーポッターのソフト、2021年発売なんだね！？！？知らなかった情弱…。一番最初のソフトは何にしようかなあ。ブログで書いてみようかな。	0	0	2	1	0	0	0	0
?? じゃなくて ?? \nまた一つ学びましたー！こういう? ?の使い間違いって覚えるの難しいですよね。	1	0	0	1	0	0	0	0
軟式globe！！！！！！！学校へ行こう懐かしすぎる 	2	0	0	2	0	0	0	0
うっっっっしゃあああああ金曜日！！！！！！今日はゲームする日！！！！！！！！	3	0	3	0	0	0	0	0
初めて！！ランサーズで受注できた！！これでPS5の足しになれば…。ライターもやってみたいなあ。応募する前にビビっていつも戻るボタン押しちゃう。	2	0	2	0	0	1	0	0
クラウドワークスでこれ意味わからん情報商材売られるやつやんってのありますよね。はい、引っかかりました。\nこれも学び。(ただのアホ)	0	2	0	1	0	1	1	0
今日も朝からせっせと働きます。プレステ5のために。	0	0	2	0	0	0	0	0
これめっちゃ好き。???の音楽スタイルがとってもタイプ。収入とか年齢とか数字になんの意味があんの？っていう歌詞も好き。とにかく好き。	2	0	0	0	0	0	0	0
やっと！内職終わり！時給換算したらすんごい低いけど性に合ってるからいいや！！！\n\n今更ながらランサーズとクラウドワークスって楽天銀行で振り込みしないと手数料バカたかいのね。無知すぎた。	2	0	0	1	0	1	0	0
睡眠って大切だなあっておくすりを飲んでから思い始めたので、ど定番の睡眠記録アプリを購入しました。	0	0	1	0	0	1	0	0
キンモクセイのにおい！秋だ！	1	0	1	0	0	0	0	0
おはようございます。憂鬱な月曜日がやってきました	0	1	0	0	0	0	0	0
前澤さん…若者の貧困問題についてどうお考えですか…大学では社会に出たら仕事をして自分のお金で食って寝て遊べるって教えてもらったんですけど…社会に出てみたら食って寝てで精一杯でした…	0	2	0	0	0	0	0	0
(じゅうまんください)	0	0	2	0	0	0	0	0
iPad Air4はいつ予約開始ですか？(n回目) 	0	0	1	0	0	0	0	0
韓国語そろそろ勉強しなきゃなあ…テキスト買おうかな。プライムセールで安くならないかな	0	0	2	0	0	0	0	0
ほんとこれ。オフィスの存在意義って薄れつつあるよね。そんなわたしは明日出社します、もとい、させられます。	0	2	0	0	0	0	1	0
トレンドにRIP Intelワロタ。自作PCの情報集めるの大好きだけど実際作ったことない	1	0	0	0	0	0	0	0
今日は絶対ブログ書く(宣言)	0	0	2	0	0	0	0	0
おくすりのせいでアルコールを絶ってからニキビが治ったんですけど、逆にのんべえで肌ツルツルの人ってどうやってるんですか？やっぱ遺伝子レベルのあれっすよね？	0	0	0	1	0	0	0	0
韓国語のお話よりもPS5の記事のが人気だ！そうだよね…注目度たかいしね…またかこーっと！	0	0	2	1	0	0	0	0
3選にしたかったけどふたつしかほしいのなかった、、、、、	0	1	0	0	0	0	0	0
iPad Air 4の予約は発表されなかったのね…残念。	0	2	0	0	0	0	0	0
iphone12 miniが思ったよりも小さくてどうしよう。韓国語入力は小さい携帯だとどうしてもしんどいんだよな?。普通のサイズにしようかな。	0	0	0	0	0	1	0	0
じゃあもうiphone11でいいじゃん…？？	0	0	1	0	0	0	0	0
ドコモしゃんはやく値下げしてーーーーーーーーー！！！！というかこの際ドコモ脱出する？？アリだな	0	0	2	0	0	0	0	0
楽天銀行で口座作ってやーーーーっとキャッシュカードがきた！めっちゃ待った。	3	0	1	0	0	0	0	0
画像がなんか上に寄っちゃってる感じになっちゃうなあ…仕方ないか。	0	0	0	0	0	0	0	0
やっほい！！！！！！！！！勝利を確信しました	2	0	0	0	0	0	0	0
すっかりAppleペンシル買うの忘れてたわ 	0	0	0	1	0	0	0	0
Amazon ポイント貯まりすぎ。なぜに？	1	0	0	1	0	0	0	0
次はiphone12 miniですかね？iphone11でしょうか。(散財)	0	0	2	0	0	0	0	0
ヒートテックの季節がやってきた…寒すぎ	0	1	1	0	0	0	0	0
と、感動しすぎてツイート。ブログにしよっと。	1	0	1	0	0	0	0	0
