Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
組分け帽子の真似してたら気管支炎良くなってなくてむせて死ぬとこだった	0	1	0	0	0	1	0	0
ハッフルパフが一番居心地良さそう	0	0	1	0	0	0	0	0
結局今日一の笑いはLyricoさんのペニーワイズ仮装だな	2	0	0	0	0	0	0	0
今日のツイッターは、開設以来一番楽しい。	2	0	0	1	0	0	0	0
妻に、スネイプ先生に似てるよねｗっていわれて不服	0	0	0	0	0	0	1	0
マクゴナガル先生の最後の方の、すごい魔法早く見たい	0	0	2	0	0	0	0	0
自転車で行く距離の公園行って、お昼は娘にカルボシステイン混ぜた納豆食わせて、長男のマリオカート病にはほとほと呆れつつ、一日を過ごしています。今日は積み上げ猶予なし（＾_＾）	1	1	0	0	0	0	0	0
サブスクってなんだろとおもっても調べない、気になっても注意を逸らさない事も今日はしてみよう。	0	0	1	0	0	0	0	0
今日は抱っこしたりしてて右手しか空いてないので、ひたすら、右手で100件ツイートする。	0	0	1	0	0	0	0	0
ゆるっとどうでもいい会話を投げかけてくる長男。そこにいるか確認してるだけの魔法みたいなものだろうか。	0	0	1	0	0	0	0	0
これ終わったら終わりにするからというマリオカート族の話。約束を破ってるのでゲームは封印する！	0	0	0	0	2	0	0	0
トリックオアトリート！と教え込んだ結果、なぜか息子は「私のバヤイ！（場合？）」と言うようになったが、これなに、保育園で流行ってんのか	0	0	0	1	0	0	0	0
さて、お昼寝終了。もう夜だ、寝かしすぎた。。、	0	1	0	0	0	1	0	0
できることは山ほどあるか、疑わないこと。やらなきゃいけない家事が山ほどあって隠れていたとしても。笑	0	0	1	0	0	0	0	0
スプレーホイップをかけまくって何か食べたい。	0	0	1	0	0	0	0	0
必要火急の芸術の秋。	1	0	1	0	0	0	0	0
昼寝→チップスターという、いつもの流れ	1	0	1	0	0	0	0	0
キッチンの前の定位置	0	0	0	0	0	0	0	0
妻帰宅。	0	0	0	0	0	0	0	0
何もかもうまくいかなかった一日、と妻が言っているが、果たして…笑	0	0	0	0	0	1	0	0
今日はついに自動鼻水吸引器を購入した。お互いの平和のため。	1	0	1	0	0	0	0	0
ようやくご飯できた。さあ風呂入れてくるか。	1	0	1	0	0	0	0	0
さて、皿洗う。	0	0	1	0	0	0	0	0
皿洗いが一番好きかも。って一々やる家事に「一番好き」というタグをつけて内的動機を上げる作戦	0	0	1	0	0	0	0	0
去年の今頃も組分け帽子の話して子育てにシクハクしていた気がする。ゴールは取り敢えず小5と先輩社員から言われたものの…もつか…	0	0	0	0	0	1	0	0
皿洗い終了、ようやく座れる！！！	2	0	1	0	0	0	0	0
座ったら妻がどうぶつの森でカボチャと会話してる	0	0	0	0	0	0	0	0
息子とブルームーン見に行ってきた！寒いので40秒くらい！	1	0	0	0	0	0	0	0
この時の注意点は赤ちゃんに対する気配りです。7分に一回は呼吸の確認とトントンをしっかりしてあげましょう。	0	0	0	0	0	0	0	0
トントンの仕方にも配慮が必要。指の腹で、赤ちゃんの背中の芯を響くように行います。手のひら、手首は赤ちゃんに合わせて固定して、力を入れないようにします	0	0	0	0	0	0	0	0
さて、今日も始まるの巻	0	0	1	0	0	0	0	0
秋冬の朝活ってもう、寒稽古	0	1	0	0	0	1	0	0
さて、大好きな皿片付け、洗濯物たたみから始めます。	0	0	1	0	0	0	0	0
皿終わり！	2	0	0	0	0	0	0	0
洗濯終わり！あとは風呂！	2	0	1	0	0	0	0	0
毎朝のこのテキパキ感、調査兵団になった気分。	1	0	0	1	0	0	0	0
朝読はそろそろ終了を意識して、Udemy、Progateを五分やる。そろそろ怪獣さんたちが起きてくる頃。	0	0	1	0	0	0	0	0
「あなたのデザインに、そして人生にも、空白がたくさんできることを恐れてはいけません。空白は目と魂が憩うところです」\nとても良い学びになる。	1	0	0	1	0	0	0	1
朝は、かにぱんシュガートーストを食べさせました。	0	0	0	0	0	0	0	0
ほぼ10分くらいで勉強が終了したらしく、元気に携帯で蝶々育ててます 息子さん	0	0	0	0	0	0	0	0
さてラミネートして、必要なもの発注しよう 今日も公園に出かける予定になるだろう	1	0	1	0	0	0	0	0
ラミネートが完了した！これで大体どこでも読めるぞ。	2	0	1	0	0	0	0	0
娘への自動鼻水吸い取りが完了。泣くけど風邪の悪化よりは全然マシだ。	0	0	0	0	0	0	0	1
マリオカートを終えた息子が猛烈にピタゴラスで遊び始めた	0	0	0	1	0	0	0	0
ピタゴラスとトミカが本人の鉄板	0	0	0	0	0	0	0	0
仮面ライダーとかウルトラマンなどの殴る蹴る系は対応と説明が面倒なので極力見せない	0	0	0	0	0	1	0	0
ランサーズで100万貯めたら2万円くらいの、おひつが欲しい	0	0	2	0	0	0	0	0
ニヒル牛行きたいけど空いてるかな	0	0	1	0	0	0	0	0
デザインの原則 整列、コントラスト、近接はなんとなくだけど、反復はあまり意識してなかった気がする。	0	0	0	0	0	0	0	0
駅伝寒いなか、辛そうだな?。	0	0	0	0	0	1	0	0
息子によると、ミスフリッターの乱入によりレースをめちゃくちゃにされたため、カーズトミカのレースは終了となったとのこと	0	0	0	1	0	0	0	0
明日在宅勤務じゃなかったらキレてるという事柄が5回くらいある。つまりもう週に三日以上通勤出来ない身体になってるということか。	0	0	0	1	0	1	0	0
マクドナルド、トリチとっても美味しかった。	2	0	0	0	0	0	0	0
この時間まで昼寝してる子どもらってなんなのか…	0	0	0	1	0	1	0	0
さて、夕方のいろいろをはじめましょー。	0	0	1	0	0	0	0	0
大学生の頃ってもう10年以上前の事だけど、あの時の足掻いてる感と、今の足掻いてる感て性質こそ全く異なるけれど苦悩は大体にてる気づき。	0	0	0	1	0	0	0	0
粗大ごみ申し込み12月。	0	0	1	0	0	0	0	0
ベビーゲートもすてる、感慨深い。	0	0	0	0	0	0	0	0
フォントをもっと自由に、と、漠然と思っていたが、反復の理解とコントラストに問題があった。	0	1	0	1	0	0	0	0
妻が仕事に悩んでるらしいが…。	0	0	0	0	0	1	0	0
風呂から出てそう遠くない将来についてそう気落ちしないで話している（定例）	0	0	0	0	0	0	0	0
長男、カーズのベッドタイムストーリー読み終わったのでようやく寝かしつけ	0	0	1	0	0	0	0	0
長男は寝たが、長女が鼻を詰まらせて癇癪を起こしているため再浮上。	0	1	0	0	0	0	0	0
左腕に子どもが寝てても積み上げられる手法の第一人者になる方針を固める私	0	0	1	0	0	0	0	0
まずは基本姿勢、左ももに身体を沿わせて、赤ちゃんとか幼児までの子どもの体圧分散をはかりましょう。	0	0	0	0	0	0	0	0
この時、ももはなるべく高く、立てるようにすると、本人の呼吸も楽ですし、影になってスマホの光を直接浴びずに済むので便利です。	0	0	0	0	0	0	0	0
本人の咳や携帯の光などで起きかかったら、そのままの姿勢からこちらが赤ちゃんをだきかかえながら倒れ込むような姿勢をとってお腹で寝かせるのも効果的です	0	0	0	0	0	0	0	0
一段落	1	0	0	0	0	0	0	0
先ほどまで一回ツイートするたびにチロルチョコ一個食べてた、一回10円以上のツイートをできていたかどうか。	0	0	0	0	0	1	0	0
今月は3万5千円目標と、やや控えめに設定	0	0	1	0	0	0	0	0
商品は小さく生んで大きく育てろと、メーカー勤務時代の部長に言われたこと思い出した。	0	0	1	0	0	0	0	0
特化ブログは中途半端な更新ができない分、一球に必要なエネルギーが半端ない。	0	0	0	0	0	1	0	0
楽しいか、楽しくないかではなく。楽しそうかどうか、が重要。\n基本全部つらい	0	1	0	0	0	0	0	0
明日が週末みたいなもん\nテレワーク、子どもら保育園、妻仕事	0	0	0	0	0	0	0	0
そうだ、アンカーポイント表示されない問題の理由を考えていなかった	0	1	0	0	0	1	0	0
久しぶりにいい感じの眠気が。今日は寝ようかな。嫌なことは忘れる。嫌なこと特にないけど。	1	0	1	0	0	0	0	0
明日は明日の風邪をひく、保育園児の我が子たち	0	1	0	0	0	0	0	0
一か月くらい集中して勉強する時間があれば余裕！と言っている\nそんな時間はあと１０年くらいこないのだ。	0	1	0	0	0	1	0	0
今やるべきことは何だろうと思ったとき、このあがいている感じをしっかりと書き留めておくこと。	0	0	0	0	0	0	0	0
おはようございます。今日はようやくデザイン学習できそう。	1	0	2	0	0	0	0	0
保育園送り終わり、今日は疲れたぜ！	1	0	0	0	0	0	0	0
アンカーポイント問題（定例）についてやらねば。	0	0	1	0	0	0	0	0
ちょっと、コーヒーで小休憩	1	0	0	0	0	0	0	0
思えば、保育園送迎大多数が8時30分ごろに来てるが、皆なんの仕事してんだろう…	0	0	0	1	0	0	0	0
アンカーポイント問題が解決。そもそもアンカーポイントとセグメント、パスの違いを理解していなかった。	0	1	0	0	0	1	0	0
Illustrator　トレース1件が終わった。	1	0	0	0	0	0	0	0
今日のいらない気づき：Illustratorで細かく線の調整している時と献血で、血液を吸い出している時の感覚は大体同じ	0	0	0	1	0	0	0	0
一個　自分の気に入るものを作ってみる。\nイチハラヒロコさん好きなので、そういう感じで。	1	0	2	0	0	0	0	0
加湿器フィルターがきたので、交換して白湯飲んでちょっと休憩したら文字デザインやる	0	0	1	0	0	0	0	0
インスタントコーヒーの80度設定を守れたことが一度もない	0	1	0	0	0	0	0	0
メールアプリをいまだにメニューバーにピン止めしていて、いちいち触ると地獄の意味なし時間が発生するが、長い付き合いなので外せずにいる。	0	0	0	0	0	0	0	0
久しぶりに結婚指輪をして作業すると、海外映画の序盤みたいな雰囲気が流れる（勘違い）	1	0	1	0	0	0	0	0
難聴の子どもにも子守唄は有効なんですよね?。こういうことってあまり教えてくれないよね?	0	0	0	0	0	0	0	0
明日も祝日。つまりは明日も育児。明日は何するかな。	0	0	1	0	0	0	0	0
ようやく子どもらが落ち着いたので、パソコン部屋で一人チロルチョコ食べて心から癒されている	2	0	0	0	0	0	0	0
よくわからない気温だなー。	0	0	0	0	0	1	1	0
トレース2件目終了。	0	0	0	0	0	0	0	0
Udemy目標まで見られたので、家の事やります	1	0	0	0	0	0	0	0
夕飯の買い出し、炊事、風呂準備やってきます！	0	0	1	0	0	0	0	0
今日は文字の簡単なデザインが作れたので良かった！あと背景に上手く合わないなあ！と思ってだけれど、それはアウトライン化したから当然の結末だったということもわかった！つまり結果を先に見たいという気持ちをぐっとこらえてここのとこはあ辛抱だということを学んだ。	1	0	0	0	0	0	0	0
炊事終了	1	0	0	0	0	0	0	0
風呂の準備、お迎え準備が完了。	1	0	0	0	0	0	0	0
今日はコープで半額になっていた野菜炒めとアジフライ、ハムとほうれん草のソテー、ブロッコリー、枝豆（ほぼ原料）	0	0	0	0	0	0	0	0
また雨。。。。	0	1	0	0	0	0	1	0
会議終了、お迎えだー！	1	0	1	0	0	0	0	0
今日はバブ入れる…今日はバブ入れる…	0	0	1	0	0	0	0	0
来月のカード引き落とし代マズいな買い物は控えよ…	0	0	0	0	0	2	0	0
今日の千代田線行きも帰りもキモイな	0	0	0	0	0	1	2	0
ダイエット必須イベント海が発生した	0	0	1	0	0	1	0	0
もれぞう	0	0	0	0	0	1	0	0
フジロックの田中みさきのTシャツ超欲しい	0	0	2	0	0	0	0	0
社会人になって、後輩指導経験のない人の下につく、辛さ	0	1	0	0	0	0	0	0
総武線に片桐はいりおる	0	0	0	1	0	0	0	0
誰か木馬座のキーマカレー食べに行こうよ	0	0	2	0	0	0	0	0
ソーセージパンって温めないの？	0	0	0	1	0	0	0	0
相手を置いてけぼりにして、要点をおさえて説明する気になってる人には、ならないぞ	0	0	0	0	0	1	1	0
Kindle買おうかなあ、悩	0	0	1	0	0	0	0	0
また、飲んでしまった	0	1	0	0	0	0	0	0
明日のマルサリス楽しみすぎて有給取ったかんな	1	0	2	0	0	0	0	0
登戸大丈夫か！？	0	0	0	0	0	1	0	0
林檎ちゃん聴いてると自分がいい女になった錯覚に陥る	0	0	1	0	0	0	0	0
引きが強すぎる	0	0	0	1	0	0	0	0
バンドしたいよう	0	0	1	0	0	0	0	0
まーた、飲んだよ	0	1	0	0	0	0	0	0
すーぐ、オタク爆発する	0	0	0	0	0	0	0	0
青野くんに触りたいから死にたいを早く全巻揃えたい	0	0	1	0	0	0	0	0
とりあえず、気持ちを落ち着かせるためにツイートしてました、すみません	0	1	0	0	0	0	0	0
山ちゃん、別に全然よくない？	0	0	0	1	0	0	0	0
野獣とか言われているけど、割と野獣好きだから、山ちゃんはあんまり野獣み感じない笑笑	0	0	0	0	0	0	0	0
根拠のある自信と落ち着き深みのある趣味のある方が好き	0	0	1	0	0	0	0	0
夏に向けていよいよ絞らねばならぬし、なんなら再来週3キロ走るイベント発生	0	0	1	0	0	1	0	0
Sue's Changesやりたいよう	0	0	2	0	0	0	0	0
電車に割と出没する混んでいようが自分は頑なに動かないマン、転生してほしい	0	0	0	0	1	0	2	0
ディズニーおそろっぴする	1	0	2	0	0	0	0	0
再来週のランニング用のスポーツウェア揃えたけど、我ながらかなり可愛いし、好みの色調、アガる、後はキャップだけ	2	0	1	0	0	0	0	0
太陽のトマト麺、先輩に酷評されたけど、結構すきなんだよなー	1	0	1	0	0	0	0	0
髪色暗くしたい	0	0	1	0	0	0	0	0
丸香のおうどん食べたい	0	0	1	0	0	0	0	0
こないだ先輩に連れて行ってもらったおでん屋さん…、ミシュラン☆…、お料理もさることながら、すてきな店長さんだったから、仲良くなりたいなあ…	1	0	3	0	0	0	0	0
先輩方みたいに営業車ほしい	0	0	1	0	0	0	0	0
ベース引き語りとかすごいなあ・・・	0	0	0	1	0	0	0	0
タマザラシ可愛いのんなあ・・・	1	0	0	0	0	0	0	0
今更ちゃんと上原ひろみを聴いてる	0	0	0	0	0	0	0	0
根性論、あんま好きじゃない	0	0	0	0	0	0	1	0
気になってた、純喫茶のモーニングで立ち直ってきた	1	0	0	0	0	0	0	0
生茶の付録可愛い良き、ぽちゃっこ手に入れなきゃ	1	0	1	0	0	0	0	0
鴨川も行きたい・・・	0	0	1	0	0	0	0	0
たまたま流れてきて、死ぬほど練習したDiscommotionリベンジしたくなった昼下がりなあ・・・	0	0	0	0	0	0	0	0
月～金頑張ったから、こんくらいの楽しいアピールは許して	0	0	1	0	0	0	0	0
住民税来たー	0	1	0	0	0	0	0	0
放置プレイきらい	0	0	0	0	0	0	2	0
最寄駅からとほ30分のお客さん渡すなら、車くれ	0	0	0	0	1	0	1	0
IKEAで買った家具、全然手じゃねじ入らねえし、何なんだよ、電動ドライバー即ポチしたわ	0	0	0	0	1	0	1	0
風邪ひいた、気持ち悪い、満員電車やばば	0	1	0	0	0	1	2	0
昨日飲んだ店、大音量でコルトレーンずっと流してたから、気になりすぎてあんまり人の話聞いてなかった・・・	0	0	0	0	0	0	0	0
誰か良い美容院紹介してください・・・変にされている気がする、ナウです	0	1	1	0	0	1	0	0
うさぎの名前だけ決めたんだ・・・	0	0	1	0	0	0	0	0
髪色が紫色すぎて、やばいよう、あの美容院ー	0	1	0	0	0	0	1	0
浴衣が！！！！！！着たい！！！！！！！夏！！！！！	0	0	3	0	0	0	0	0
ボボボーボボーナス	0	0	1	0	0	0	0	0
日照不足で根腐れを起こし、落ちていくー	0	1	0	0	0	0	0	0
なんか、仕事へのモチベーションが分からん	0	1	0	0	0	0	0	0
わがままにすぎないのかなー	0	2	0	0	0	0	0	0
自分が直接言われてるわけじゃないんだけど、高圧的に脅せば動くと思ってんのかな、その考え方が無理・・・	0	0	0	0	0	1	2	0
先輩の紹介で、保険会社の方とお会いしたけど、保険会社に対する印象が変わったなあ	0	0	0	1	0	0	0	0
支払いがひどい、ちゃんとお金大事にしよう	0	0	0	0	0	1	0	0
いろんなお店が桃のグラスデザートしていて、桃欲が凄い高まる	1	0	1	0	0	0	0	0
友達の彼氏さんが流してくれる不動産、資産形成系のツイートすごくためになる、人生設計だいじよなあ	1	0	0	0	0	0	0	1
赤坂でひたすら唐揚げを貪るのか、ふふふ	1	0	1	0	0	0	0	0
桃の湯剥きはまりそうな夏	1	0	1	0	0	0	0	0
やっぱり・・・ウサギ買おうか	0	0	1	0	0	0	0	0
早出の申告制度をいきなり導入し、それに対して適当に対処したのに、そこの客に早出する必要はないといわれましても・・・	0	0	0	0	0	1	1	0
満員電車で腋臭の男と場所詰めない女、しんで	0	0	0	0	2	0	3	0
ドラッグクイーンのメイク動画見るとめちゃくちゃ元気出るよな	2	0	0	0	0	0	0	1
同調圧力しね	0	0	0	0	1	0	2	0
コメダ珈琲の海老かつパンうますぎ	2	0	0	0	0	0	0	0
忖度の使い道・・・	0	1	0	0	0	0	1	0
元気なくなった	0	2	0	0	0	0	0	0
ネイルしたい・・・	0	0	1	0	0	0	0	0
大爆発アカウントだよ	0	0	0	0	0	1	0	0
特に嫌なことはないし、むしろお盆休み満喫	2	0	0	0	0	0	0	0
クレイジージャーニーおもろすぎ	1	0	0	0	0	0	0	0
浮雲の曲好き率高すぎる	1	0	0	0	0	0	0	0
なんか悪いことしたのかなあ・・・、今までこんなぞんざいに扱われるようなダメな奴だったか・・・	0	2	0	0	0	1	1	0
書いて整理しないと色んな感情が爆発しそうだったので、すみません、マルマインだわ	0	1	0	0	0	1	0	0
仕事、ちゃんと教えてもらいたいなあ	0	1	1	0	0	0	0	0
ありがとう言えない奴は、本当に無理	0	0	0	0	0	0	2	0
半休とっちゃった	1	0	0	0	0	0	0	0
また何も前知識なしで仕事ふられたなあ、もうあいつには聞かねーけど	0	0	0	0	0	0	2	0
10人中9人無害な人がいても、1人が有害だと、しんどいんだよな・・・、無害な人に目を向けなよって言われても厳しいんだよな	0	1	0	0	0	0	1	0
アジフライすっごい立派だったし、うますぎたけど、胃で暴れだした	1	1	0	0	0	0	0	0
大量の冷凍野菜ゲット	1	0	0	0	0	0	0	0
サンリオの列車めっかわ	2	0	0	0	0	0	0	0
モラハラ先輩いきなり仕事をしなくなる	0	0	0	1	0	0	1	0
どこも冷房強すぎる	0	1	0	0	0	1	1	0
ほんとにカレンちゃんが好きすぎる	2	0	0	0	0	0	0	1
LIMINE10パーセントオフが私を狂わせた	0	0	0	0	0	1	0	0
コロッケだと思ったら、メンチカツだった時の喜びたるや、やれ嬉しや	2	0	0	1	0	0	0	0
ブルゾンちえみみたいに無駄にスカした写真撮りてえ	0	0	2	0	0	0	0	0
ちょっくら軽井沢行ってくる	0	0	1	0	0	0	0	0
みっくちゅじゅーちゅ、夏終わりに聞いて最高なことに気づいた	1	0	0	0	0	0	0	0
今にいきませう	0	0	1	0	0	0	0	0
てか、久しぶりに開いた	0	0	0	0	0	0	0	0
叩く機会つくろうかな	0	0	1	0	0	0	0	0
ヴァンヘイレンまだ65歳だよ、、、	0	0	0	1	0	0	0	0
受かったぞあああああ	3	0	0	0	0	0	0	0
遅延しすぎ。新幹線は遅延したことなかったぞ頑張れよ電車。	0	0	0	0	0	0	1	0
カーペンターズが好きだと気が付いた。	1	0	0	0	0	0	0	0
控えめに言って鰻食べたい。	0	0	1	0	0	0	0	0
稲川淳二何言ってるか聞き取れなくて全然怖くないのって私だけ？？？	0	0	0	0	0	0	1	0
昨日の朝のニュースで、150人乗ったトラックと電車が衝突っていう見出しがあって混乱してたんだけど、あれ完全にミスだろ。	0	0	0	1	0	0	0	0
今日えらい疲れてるなあと思ったら2万7千歩超えてた、納得した。	0	0	0	1	0	0	0	0
おばあちゃんに席を譲られたんだけど…えっと、妊婦に見えた？？、、？(混乱)	0	0	0	2	0	1	0	0
今、多分日本で3番目くらいに動揺してる	0	1	0	1	0	1	0	0
今まで、唯一ファンレターを送ったことがあるのがさくらももこさんなのでかなりショック。	0	2	0	0	0	0	0	0
今だけはカラオケでオレンジジュース片手に大騒ぎしたい気分。	0	0	2	0	0	0	0	0
初めて地震の通知が鳴ったんだけど、あの音でかなり怖さが増す。心臓に悪い。	0	0	0	1	0	3	2	0
何が、これからのご活躍をお祈りしていますだよ?。\nどうでもいいわ?。	0	0	0	0	0	0	2	0
多分私今年の世界一断捨離苦手で賞ノミネートされるな。	0	0	1	0	0	0	0	0
体調管理も業務の責任範囲って言われてもさ、\n\nこっちも健康状態の時と変わりなく普通に生活してたら急に喉痛くなって熱出たんですよ。好きでウイルス採集してる訳じゃないんですよ。\n\nそもそも極寒の外での仕事で風邪引いたんでむしろ責任取ってくださいと言いたい。	0	0	0	0	1	0	2	0
?が達成できるまで固形物食べれないって決めたけど終わりが見えないから餓死しそう。	0	1	0	0	0	1	0	0
最近急に吐いたり、吐くまではいかない吐き気が急にくるのが本当にもうアルコールもダメになったし胃に優しくし接しよっと。	0	1	0	0	0	1	0	0
今猛烈に、ちょっと素朴な味のバター風味クッキーみたいなのが食べたい。	0	0	2	0	0	0	0	0
うるせえやってらんねえよ！って小室さんもやけ酒してるのかな。	0	0	0	0	0	1	0	0
熱が出ないインフルについて詳しく聞きたい	0	0	1	0	0	0	0	0
このタイミングで、レタス系統の生野菜食べると気持ち悪くなる事が判明した。好きなのに身体が受けつけないのはキツイ。	0	2	0	0	0	0	0	0
お金がないのでそもそも覚醒剤に手を出すことが出来ない。	0	2	0	0	0	0	0	0
どこでその人が降りる予定かパッと見てすぐわかる札とかが電車の席上にはあるべき。\n足が死んでる人には助かる機能。	0	0	1	0	0	0	0	0
真面目な社会人なので22時代には布団の中	1	0	0	0	0	0	0	0
年パスをついに買うかもしれない	0	0	1	1	0	0	0	0
タバコ休憩あるならお菓子休憩作れってみんな言ってます。	0	0	1	0	0	0	0	0
東京テレポート駅目指してたのに気がついたら武蔵小杉にいて遅刻確定。	0	0	0	1	0	1	0	0
迷子のプロなので、訪問行くたびにこの先も迷い続けると思う。グーグルマップ以外の良い地図誰か教えて。	0	0	1	0	0	1	0	0
せっかくの休みなのに、順番にホテルで殺される夢を見て疲れた。\nしかも最後に私はドラゴンに宇宙まで飛ばされたっていうすごいチープな完結。	0	1	0	0	0	0	1	0
自分も勿論周りも皆んな電車でスマホいじるけど、スマホがなかった時代って電車でみんな何してたのかしら	0	0	0	1	0	0	0	0
誘拐の時に口を塞いで縛るみたいなシーンよく映画とかであるけど、鼻詰まってたら普通に呼吸できず死なないの？って鼻が詰まるたびに考える	0	0	0	0	0	1	0	0
隣のひとのくしゃみもアラームも聞こえるなんてなんて素晴らしい家なの？	0	0	0	1	0	0	1	0
土日の出勤＝死ってネットでよく見るけど、病院勤めの友達は台風だろうがなんだろうが、その子が出勤しない＝患者の死　になってしまうから出勤しないほうがいいとも言えず苦しい。	0	1	0	0	0	1	0	0
ハロウィンのギャル、いいねえ?。\nもっと谷間出してスカートの丈短くしてこ。\n見えないギリギリエロラインで攻めて欲しい。よい。	1	0	2	0	0	0	0	0
よく考えたら1時間で5千円稼げたじゃんラッキィ?	1	0	0	2	0	0	0	0
久しぶりに仕事でわくわくわくわっしょい。これ成功させちゃったらそれ以上のこと出来なそうで仕事辞めそうなレベル。	1	0	2	0	0	0	0	0
髪の毛15センチ切って、人生初のショートにしたけど、このままずっとショートでいる気がしてきた。\n毛がないのってラクだから全員にオススメしたい。	1	0	0	0	0	0	0	1
今日は12分間ブチ切れられまして、怒の感情がどれだけ無駄かわかりました！日本語が通じない吉本の社長に似た感じのおじ様って一定数いらっしゃるよね！M1のキレられ芸なのかっていうくらい全部にキレられて笑ってしまいました！本当に皆んなハッピークリスマス	0	0	0	1	0	0	1	0
１０万円自由に使っていいよって言われても買い物する気にならん日??。\nショッピングがストレスになる日とならない日の比率4:6。\nブランドのロゴ、ランダムに全部張り替えたら皆違い分からないんじゃない？って思っちゃう\n\nハイブランドを選ぶ理由が高いから意外わからん日や?辛い?無印良品でいい	0	0	0	0	0	1	1	0
色んな洋服屋入って思ったけど、細くて可愛かったら何でも似合う。\n細くて高身長なマネキンが似合う服が自分に似合うと勘違いしたら負け。	0	0	0	0	0	2	0	0
貞子見て思ったけど、幽霊って大体黒髪のロングヘアだから、茶髪のショートヘアにしてたら幽霊にならずにちゃんと成仏できる気がする。\nココルルとか着てる金髪の幽霊とか居ないの？ギャルは未練なく成仏するの？色々気になる	0	0	0	0	0	0	0	0
会社の40代の先輩様が、\n「冷蔵庫のハーゲンダッツの抹茶がない！私取っておいたのに！事件だー！」\nって騒いでたけど、まあまさか私が食べましたとは言えなかったよ。何週間か置いてたから忘れてるのかと思っちった。テヘペロ。そのアイス私の友達が差し入れでくれたやつだしまあいいだろう！黙っとこ	0	0	0	0	0	1	0	0
人生を豊かにするために、なんでもやってみたら良いんじゃないですか。って一言、しっかりぐっさり刺さりました。いつ死ぬか分からないからね毎日豊かにしなくちゃな??。	0	0	1	0	0	0	0	0
反社の人って判断なんて不可能に近いんだから反省しなくていいよって言いたくなるな	0	0	1	0	0	0	0	0
パラサイト見たけど、何より一番衝撃を受けるのは留学に旅立ったあの友達だと思う	0	0	0	1	0	0	0	0
社長の前でプレゼンする日でも化粧をしない女の子へと成長してしまった。	0	1	0	0	0	1	0	0
小中高大とあまり恋愛ドラマや俳優とかにも興味なく過ごしていたけれど、社会人になってから恋愛ドラマ見ればトキメくし佐藤健のラインにもまんまとハマってるしこの先大丈夫なのだろうか。	0	0	0	0	0	2	0	0
薄ムラサキ色のサングラスして、タイトなジーンズ履いてるイケイケな感じの金髪のお兄さんが、めっちゃ笑顔で改札で手を振ってて彼女に振ってるのかなと思ったらおばさんで、たぶんあれはお母さんだったしめっちゃ心が和んだ。	1	0	0	0	0	0	0	0
今日は、ジョンレノンが隣の横並びの席にいて一緒に写真を撮って欲しいとお願いしたら３枚で５万円と言われ、それが高すぎるのか普通なのか分からず母親に相談する夢見たな。\n\nナニコレ	0	0	0	1	0	1	0	0
自分の身長と同じサイズの傘持ってる3歳くらいの子がいた可愛い子供欲しい4人くらい。	1	0	2	0	0	0	0	0
子供四人くらい欲しいんだけど、無痛分娩の体験談聞いてるだけでも麻酔とか血の話を聞くと血圧下がってきて気持ち悪くなってくるから、先が思いやられるナ。	0	0	0	0	0	1	0	0
料理が苦手なんだけど、昨日頑張ってハンバーグと鳥の照り焼きとブロッコリーとツナの和え物とオクラとみょうが和え作ったら3時間半以上かかった。料理できない人が成長する過程のチャンネルでも作るか?！！\nレシピ通りに作ったら真っ黒なやばい塊出来きるし、料理は化学って本当だね。＾＾	0	0	1	1	0	0	0	0
コロナの今の時代、ウォーキングデッドみたいなもん。ゾンビにならないだけで。	0	0	0	0	0	1	0	0
仕事も恋愛も、はじめは感じなかった違和感を覚えると、それから段々崩れていく気がする。かといって、違和感がゼロのその対象が見つかるかどうかは分からないから切り替えようってなるのも別の話な気もするよねきっと。そんなことよりうちの猫が可愛く撮れた。	1	0	0	0	0	0	0	0
個人的には、ロックダウンでOK\n\n\n\n\n	1	0	2	0	0	0	0	0
誰か土日オンライン飲み会しよ\n\n今しか無さそうだしやってみたい\n\n\n	0	0	2	0	0	0	0	0
昔から金曜ロードショーがジブリだとその週はワクワクだし、今もジブリジブリ?って言う気持ちだけで仕事後少し頑張れる	1	0	1	0	0	0	0	0
1万体の死体を見たらみんな危機意識持つのかな。イタリアの状況、他人事じゃないよな。在宅勤務強く希望って申請した。良く考えたら肺炎過去に2回くらいなったことあるし、気管支弱い人だったワタシ。	0	0	0	0	0	2	0	0
明日から急に、お店に物が並ぶ姿が見られなくなるかもと思ったら寂しくなったので駅でお惣菜を二つ買った。	0	1	0	0	0	0	0	0
(整形否定派ではない)\n久しぶりにオフィスで見かけたお洒落で鼻高くて目が切れ長で私のタイプのおば様がナチュラルではあり得ない二重幅になっててショックだった。推しの顔がタイプじゃなくなり推せなくなった寂しさに近い。鋭いけど笑うとなくなる目が好きだった、でも彼女が幸せならOkです\n\n\n	0	2	0	0	0	0	0	0
なんか、あれじゃない？地球がもうそろそろ終わり\n\n迎える時期なんじゃない？\n昨日の熱は下がり一旦ほっとしてる。	0	0	0	0	0	1	0	0
